id_municipio,sigla_uf,ano,meta,metodologia
1712405,TO,2029,75.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712405,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2024,32.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2025,40.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2026,49.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2027,57.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2028,66.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2029,73.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712454,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2024,31.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2025,39.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2026,48.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2027,57.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2028,66.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2029,73.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712504,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2024,34.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2025,42.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2026,51.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2027,59.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2028,67.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2029,74.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712702,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2024,26.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2025,34.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2026,44.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2027,54.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2028,64.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2029,72.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712801,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2024,47.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2025,53.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2026,59.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2027,65.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2028,70.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2029,75.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713205,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2024,57.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2025,61.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2026,65.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2027,69.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2028,73.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2029,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713304,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2024,71.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2025,73.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2026,74.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2027,76.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2028,77.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2029,78.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713601,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2024,36.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2025,44.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2026,52.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2027,60.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2028,67.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2029,74.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713700,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2024,25.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2025,33.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2026,43.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2027,53.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2028,63.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2029,72.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713809,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2024,24.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2025,33.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2026,43.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2027,53.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2028,63.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2029,72.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1713957,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2024,35.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2025,43.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2026,51.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2027,59.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2028,67.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2029,74.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714203,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2024,51.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2025,56.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2026,62.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2027,67.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2028,71.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2029,76.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714302,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2024,32.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2025,40.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2026,49.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2027,58.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2028,66.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2029,73.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1714880,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2024,39.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2025,46.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2026,54.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2027,61.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2028,68.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2029,74.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715002,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2024,45.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2025,52.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2026,58.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2027,64.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2028,70.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2029,75.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715101,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2024,72.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2025,74.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2026,75.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2027,76.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2028,77.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2029,78.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715150,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2024,29.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2025,37.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2026,47.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2027,56.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2028,65.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2029,73.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715259,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2024,54.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2025,59.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2026,64.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2027,68.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2028,72.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2029,76.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715507,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2024,14.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2025,22.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2026,32.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2027,45.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2028,58.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2029,70.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715705,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2024,53.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2025,58.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2026,63.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2027,68.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2028,72.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2029,76.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1715754,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2024,63.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2025,66.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2026,69.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2027,72.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2028,75.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2029,77.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716109,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2024,48.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2025,54.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2026,60.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2027,65.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2028,71.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2029,75.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716208,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2024,11.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2025,18.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2026,28.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2027,41.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2028,55.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2029,69.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716307,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2024,57.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2025,61.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2026,66.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2027,69.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2028,73.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2029,76.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716505,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2024,51.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2025,57.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2026,62.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2027,67.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2028,72.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2029,76.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716604,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2024,41.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2025,49.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2026,56.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2027,62.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2028,69.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2029,75.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716653,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2024,53.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2025,58.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2026,63.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2027,68.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2028,72.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2029,76.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1716703,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2024,52.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2025,57.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2026,63.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2027,67.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2028,72.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2029,76.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717008,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2024,33.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2025,41.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2026,49.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2027,58.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2028,66.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2029,73.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717206,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2024,29.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2025,37.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2026,46.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2027,56.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2028,65.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2029,73.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717503,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2024,15.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2025,22.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2026,33.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2027,45.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2028,58.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2029,70.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717800,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2024,52.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2025,58.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2026,63.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2027,67.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2028,72.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2029,76.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1717909,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2024,12.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2025,19.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2026,30.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2027,43.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2028,56.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2029,69.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718006,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2024,60.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2025,64.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2026,67.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2027,71.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2028,74.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2029,77.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718204,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718303,TO,2024,25.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718303,TO,2025,33.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718303,TO,2026,43.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718303,TO,2027,53.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718303,TO,2028,63.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1718303,TO,2029,72.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
